Topic_Num,Topic_Perc_Contrib,Keywords,Text
8,0.281,"work, ad, election, pay, campaign, money, vote, run, political, russian",russia s      facebook treachery exposed in       ads   theresistance  trumprussia  trump  resist  usernameremoved   impeachtrump  usernameremoved   usernameremoved   ca    ca    ca    ca    ca    ca    ca    ca    ca    ca    ca    ca    ca    ca    ca    ca    linkremoved 
8,0.2793,"work, ad, election, pay, campaign, money, vote, run, political, russian"," usernameremoved   usernameremoved   usernameremoved   usernameremoved  dnc paid an american company who paid a foreign agent  
trump campaign paid a foreign company cambridge analytica  who paid other foreign agents to hack  spy and manipulate  
trump campaign also met with foreign agents to conspire "
8,0.2751,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved   usernameremoved  if by conspiring with putins team of trolls  bots  hackers and illegal oligarch campaign funneled money  along with conservative billionaires money influencing and using the cambridge analytica to tailor propaganda to millions of voters on social media than yes  same outcome   
8,0.2744,"work, ad, election, pay, campaign, money, vote, run, political, russian","acgrayling  rt proudresister  he funded breitbart and created steve bannon 

he funded cambridge analytica who weaponized our data 

he funded a secretive group who targeted anti muslim ads at swing voters 

he funded trumps campaign 

hatred and bigotr  linkremoved "
8,0.2727,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved  obviously youre not paying attention   between gerrymandering  voter suppression  russian internet influence  russian money  cambridge analytica interference and lies  lies  lies  trump won the college electoral not the popular vote 
8,0.2709,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved  you lost the popular vote by   million votes  the outdated electoral college was manipulated by cambridge analytica  amp  your campaign with stolen personal data  aided by russia  amp  wikileaks  you won the stolen traitor illegitimate crooked racist vote  not something to crow about 
8,0.2709,"work, ad, election, pay, campaign, money, vote, run, political, russian",you lost the popular vote by   million votes  the outdated electoral college was manipulated by cambridge analytica  amp  your campaign with stolen personal data  aided by russia  amp  wikileaks  you won the stolen traitor illegitimate crooked racist vote  not something to crow about   linkremoved 
8,0.2705,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved  yes  and russian election interference has been aided by cambridge analytica scl in many countries  including brexit  which was a test run for the      us election  ca scl is owned by  military psyops group  amp  they implement those tactics  facebook used them on trump s digital op 
8,0.2658,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved  hillary wasn t just running against trump  she was running against cambridge analytica  wikileaks  russia  etc  she  won the popular vote because she ran a good campaign  in fact  some states like wisconsin rigged the system thru voter suppression  and miscounting ballots  etc 
8,0.2638,"work, ad, election, pay, campaign, money, vote, run, political, russian"," usernameremoved   usernameremoved  yes and election was bought by nra russian fueled money  micro targeting via sca  cambridge analytica  and facebook  voter registration fraud  hacking  purging and gerrymandering redistricting    not to mention fox news propaganda disinformation 

illegitimate fake pres trump"
8,0.2619,"work, ad, election, pay, campaign, money, vote, run, political, russian","what else is new  just another fucking for veterans   helied   helied  helied  helied  helied  liegate  liegate  liegate  liegate  liegate  liegate  liegate  liegate 

 vetsresistsquadron  vetsvote  theresistance  vetsforgunreform  vetsagainsttrump  linkremoved "
8,0.2606,"work, ad, election, pay, campaign, money, vote, run, political, russian","gop hates usa 

robert mercer  hedge fund investor  major donor trump      campaign  pumped money into secretive group targeted swing state voters w anti muslim ads on facebook  amp  google  open secrets reports

mercer funded g islams      victory ads  linkremoved "
8,0.2581,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved  hillary did win  the election was stolen  votes flipped  russia used cambridge analytica to dissect the voting data on the precinct level to learn exactly where they had to flip just a few votes per county to eek out an ec win  follow  usernameremoved   unhackthevote
8,0.2552,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved   usernameremoved    usernameremoved  nothing but an anti american brainwashing propaganda platform using  divisive themes developed by russian intelligence services tested through cambridge analytica   nra is client   funded by russian dark money laundered by nra   thenraisaterroristorganization  nrarussia
8,0.2552,"work, ad, election, pay, campaign, money, vote, run, political, russian", usernameremoved   usernameremoved   usernameremoved   usernameremoved   usernameremoved    usernameremoved  nothing but an anti american brainwashing propaganda platform using  divisive themes developed by russian intelligence services tested through cambridge analytica   nra is client   funded by russian dark money laundered by nra   thenraisaterroristorganization  nrarussia
